geo_key,date_key,year,case,cc3,banking_crisis,banking_crisis_notes,systemic_crisis,gold_standard,exch_usd,exch_usd_alt1,exch_usd_alt2,exch_usd_alt3,conversion_notes,national_currency,exch_primary_source_code,exch_sources,domestic_debt_in_default,domestic_debt_notes_sources,sovereign_external_debt_1_default_and_restructurings_1800_2012_does_not_include_defaults_on_wwi_debt_to_united_states_and_united_kingdom_and_post_1975_defaults_on_official_external_creditors,sovereign_external_debt_2_default_and_restructurings_1800_2012_does_not_include_defaults_on_wwi_debt_to_united_states_and_united_kingdom_but_includes_post_1975_defaults_on_official_external_creditors,defaults_external_notes,gdp_weighted_default,,inflation_annual_percentages_of_average_consumer_prices,independence,currency_crises,inflation_crises
SWI,20010101,2001,60.0,CHE,,,0,,1.6773,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1798-1803 franc of the Helvetic Republic, 1894-1850 multiple local currencies, 1850-present Swiss franc",,Primary source is US dollar level,,,,,,,1,0.99,1,0,0
SWI,20020101,2002,60.0,CHE,,,0,,1.3868,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1798-1803 franc of the Helvetic Republic, 1894-1850 multiple local currencies, 1850-present Swiss franc",,Primary source is US dollar level,,,,,,,1,0.64,1,0,0
SWI,20030101,2003,60.0,CHE,,,0,,1.2369,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1798-1803 franc of the Helvetic Republic, 1894-1850 multiple local currencies, 1850-present Swiss franc",,Primary source is US dollar level,,,,,,,0,0.636,1,0,0
SWI,20040101,2004,60.0,CHE,,,0,,1.1316,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1798-1803 franc of the Helvetic Republic, 1894-1850 multiple local currencies, 1850-present Swiss franc",,Primary source is US dollar level,,,,,,,0,0.801,1,0,0
SWI,20050101,2005,60.0,CHE,,,0,,1.3143,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1798-1803 franc of the Helvetic Republic, 1894-1850 multiple local currencies, 1850-present Swiss franc",,Primary source is US dollar level,,,,,,,0,1.174,1,0,0
SWI,20060101,2006,60.0,CHE,,,0,,1.2203,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1798-1803 franc of the Helvetic Republic, 1894-1850 multiple local currencies, 1850-present Swiss franc",,Primary source is US dollar level,,,,,,,0,1.061,1,0,0
SWI,20070101,2007,60.0,CHE,,,0,,1.1255,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1798-1803 franc of the Helvetic Republic, 1894-1850 multiple local currencies, 1850-present Swiss franc",,Primary source is US dollar level,,,,,,,0,0.738,1,0,0
SWI,20080101,2008,60.0,CHE,,,0,,1.0637,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1798-1803 franc of the Helvetic Republic, 1894-1850 multiple local currencies, 1850-present Swiss franc",,Primary source is US dollar level,,,,,,,1,2.431,1,0,0
SWI,20090101,2009,60.0,CHE,,,0,,1.0305,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1798-1803 franc of the Helvetic Republic, 1894-1850 multiple local currencies, 1850-present Swiss franc",,Primary source is US dollar level,,,,,,,0,-0.475,1,0,0
SWI,20100101,2010,60.0,CHE,,,0,,0.9396,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1798-1803 franc of the Helvetic Republic, 1894-1850 multiple local currencies, 1850-present Swiss franc",,Primary source is US dollar level,,,,,,,0,0.684,1,0,0
SWI,20110101,2011,60.0,CHE,,,0,,0.9409,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1798-1803 franc of the Helvetic Republic, 1894-1850 multiple local currencies, 1850-present Swiss franc",,Primary source is US dollar level,,,,,,,0,0.226,1,0,0
SWI,20120101,2012,60.0,CHE,,,0,,0.9166,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1798-1803 franc of the Helvetic Republic, 1894-1850 multiple local currencies, 1850-present Swiss franc",,Primary source is US dollar level,,,,,,,0,-0.699,1,0,0
SWI,20130101,2013,60.0,CHE,,,0,,0.8915,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1798-1803 franc of the Helvetic Republic, 1894-1850 multiple local currencies, 1850-present Swiss franc",,Primary source is US dollar level,0,,,,,,0,-0.219,1,0,0
SWI,20140101,2014,60.0,CHE,,,0,,0.9891,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1798-1803 franc of the Helvetic Republic, 1894-1850 multiple local currencies, 1850-present Swiss franc",,Primary source is US dollar level,0,,,,,,0,-0.012,1,0,0
SWI,20150101,2015,60.0,CHE,,,0,,0.99,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1798-1803 franc of the Helvetic Republic, 1894-1850 multiple local currencies, 1850-present Swiss franc",,Primary source is US dollar level,0,,,,,,0,-1.14,1,0,0
SWI,20160101,2016,60.0,CHE,,,0,,1.02,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1798-1803 franc of the Helvetic Republic, 1894-1850 multiple local currencies, 1850-present Swiss franc",SWXRXDE.,Primary source is Oxford Economics eop ,,,,,,,,-0.645,1,0,0
TAI,20000101,2000,61.0,TWN,0,,0,,33.07,33.07,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"pre-1895 Chinese monetary system 1895-1945-Japanese yen, 1945-present Taiwan dollar",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,1,1.253,1,0,0
TAI,20010101,2001,61.0,TWN,0,,0,,34.95,34.95,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"pre-1895 Chinese monetary system 1895-1945-Japanese yen, 1945-present Taiwan dollar",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,0,-0.007,1,0,0
TAI,20020101,2002,61.0,TWN,0,,0,,34.6,34.6,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"pre-1895 Chinese monetary system 1895-1945-Japanese yen, 1945-present Taiwan dollar",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,0,-0.2,1,0,0
TAI,20030101,2003,61.0,TWN,0,,0,,33.93,33.93,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"pre-1895 Chinese monetary system 1895-1945-Japanese yen, 1945-present Taiwan dollar",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,0,-0.277,1,0,0
TAI,20040101,2004,61.0,TWN,0,,0,,31.74,31.74,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"pre-1895 Chinese monetary system 1895-1945-Japanese yen, 1945-present Taiwan dollar",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,0,1.611,1,0,0
TAI,20050101,2005,61.0,TWN,0,,0,,32.76,32.76,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"pre-1895 Chinese monetary system 1895-1945-Japanese yen, 1945-present Taiwan dollar",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,0,2.308,1,0,0
TAI,20060101,2006,61.0,TWN,0,,0,,32.58,32.58,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"pre-1895 Chinese monetary system 1895-1945-Japanese yen, 1945-present Taiwan dollar",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,0,0.598,1,0,0
TAI,20070101,2007,61.0,TWN,0,,0,,32.42,32.42,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"pre-1895 Chinese monetary system 1895-1945-Japanese yen, 1945-present Taiwan dollar",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,0,1.798,1,0,0
TAI,20080101,2008,61.0,TWN,0,,0,,32.755,32.755,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"pre-1895 Chinese monetary system 1895-1945-Japanese yen, 1945-present Taiwan dollar",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,1,3.526,1,0,0
TAI,20090101,2009,61.0,TWN,0,,0,,31.95,31.95,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"pre-1895 Chinese monetary system 1895-1945-Japanese yen, 1945-present Taiwan dollar",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,0,-0.872,1,0,0
TAI,20100101,2010,61.0,TWN,0,,0,,29.165,29.165,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"pre-1895 Chinese monetary system 1895-1945-Japanese yen, 1945-present Taiwan dollar",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,0,0.963,1,0,0
TAI,20110101,2011,61.0,TWN,0,,0,,30.27,30.27,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"pre-1895 Chinese monetary system 1895-1945-Japanese yen, 1945-present Taiwan dollar",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,1,1.427,1,0,0
TAI,20120101,2012,61.0,TWN,0,,0,,29.045,29.045,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"pre-1895 Chinese monetary system 1895-1945-Japanese yen, 1945-present Taiwan dollar",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,0,1.932,1,0,0
TAI,20130101,2013,61.0,TWN,0,,0,,29.815,29.815,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"pre-1895 Chinese monetary system 1895-1945-Japanese yen, 1945-present Taiwan dollar",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,0,0.793,1,0,0
TAI,20140101,2014,61.0,TWN,0,,0,,31.62,31.62,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"pre-1895 Chinese monetary system 1895-1945-Japanese yen, 1945-present Taiwan dollar",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,0,1.196,1,0,0
TAI,20150101,2015,61.0,TWN,,,0,,33.07,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"pre-1895 Chinese monetary system 1895-1945-Japanese yen, 1945-present Taiwan dollar",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,0,-0.305,1,0,0
TAI,20160101,2016,61.0,TWN,,,0,,33.35,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"pre-1895 Chinese monetary system 1895-1945-Japanese yen, 1945-present Taiwan dollar",TWXRXDE.,Primary source is Oxford Economics eop ,,,0,0.0,,0,,0.7,1,0,0
THA,20000101,2000,62.0,THA,1,"Through, May 2002 the Bank of Thailand had shutdown 59 (of 91) financial companies that in total accounted for 13 percent of financial system assets and 72 percent of finance company assets.It shutdown 1 (of 15) domestic banks and nationalized 4 banks. ",1,0,43.2676,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th century-1928-tical, 1928-present baht",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,1,1.599,1,1,0
THA,20010101,2001,62.0,THA,0,"Through, May 2002 the Bank of Thailand had shutdown 59 (of 91) financial companies that in total accounted for 13 percent of financial system assets and 72 percent of finance company assets.It shutdown 1 (of 15) domestic banks and nationalized 4 banks. ",1,0,44.2217,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th century-1928-tical, 1928-present baht",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,0,1.616,1,0,0
THA,20020101,2002,62.0,THA,0,"Through, May 2002 the Bank of Thailand had shutdown 59 (of 91) financial companies that in total accounted for 13 percent of financial system assets and 72 percent of finance company assets.It shutdown 1 (of 15) domestic banks and nationalized 4 banks. ",1,0,43.1516,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th century-1928-tical, 1928-present baht",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,0,0.7,1,0,0
THA,20030101,2003,62.0,THA,0,,0,0,39.5907,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th century-1928-tical, 1928-present baht",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,0,1.804,1,0,0
THA,20040101,2004,62.0,THA,0,,0,0,39.0612,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th century-1928-tical, 1928-present baht",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,0,2.768,1,0,0
THA,20050101,2005,62.0,THA,0,,0,0,41.0299,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th century-1928-tical, 1928-present baht",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,0,4.542,1,0,0
THA,20060101,2006,62.0,THA,0,,0,0,36.04545,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th century-1928-tical, 1928-present baht",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,0,4.645,1,0,0
THA,20070101,2007,62.0,THA,0,,0,0,33.71845,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th century-1928-tical, 1928-present baht",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,0,2.234,1,0,0
THA,20080101,2008,62.0,THA,0,,0,0,34.8977,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th century-1928-tical, 1928-present baht",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,1,5.455,1,0,0
THA,20090101,2009,62.0,THA,0,,0,0,33.3197,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th century-1928-tical, 1928-present baht",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,0,-0.85,1,0,0
THA,20100101,2010,62.0,THA,0,,0,0,30.1513,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th century-1928-tical, 1928-present baht",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,0,3.28,1,0,0
THA,20110101,2011,62.0,THA,0,,0,0,31.6912,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th century-1928-tical, 1928-present baht",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,0,3.809,1,0,0
THA,20120101,2012,62.0,THA,0,,0,0,30.6316,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th century-1928-tical, 1928-present baht",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,0,3.015,1,0,0
THA,20130101,2013,62.0,THA,0,,0,0,32.93402597402598,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th century-1928-tical, 1928-present baht",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,0,2.185,1,0,0
THA,20140101,2014,62.0,THA,0,,0,0,32.96407020257115,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th century-1928-tical, 1928-present baht",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,0,1.895,1,0,0
THA,20150101,2015,62.0,THA,,,0,0,36.09,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th century-1928-tical, 1928-present baht",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,0,-0.9,1,0,0
THA,20160101,2016,62.0,THA,,,0,0,36.16,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th century-1928-tical, 1928-present baht",THXRXDE.,Primary source is Oxford Economics eop ,,,0,0.0,,0,,0.218,1,0,0
TUN,20000101,2000,63.0,TUN,0,,0,0,1.3853,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th-19th centuries-piaster, 1881-1904 Algerian francs, 1904-1958 Tunisia franc, 1958-present Tunisian dinar",,Primary source is US dollar level,0,,0,0.0,,0,0,2.77,1,0,0
TUN,20010101,2001,63.0,TUN,0,,0,0,1.4683,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th-19th centuries-piaster, 1881-1904 Algerian francs, 1904-1958 Tunisia franc, 1958-present Tunisian dinar",,Primary source is US dollar level,0,,0,0.0,,0,1,1.987,1,0,0
TUN,20020101,2002,63.0,TUN,0,,0,0,1.3341,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th-19th centuries-piaster, 1881-1904 Algerian francs, 1904-1958 Tunisia franc, 1958-present Tunisian dinar",,Primary source is US dollar level,0,,0,0.0,,0,1,2.706,1,0,0
TUN,20030101,2003,63.0,TUN,0,,0,0,1.2083,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th-19th centuries-piaster, 1881-1904 Algerian francs, 1904-1958 Tunisia franc, 1958-present Tunisian dinar",,Primary source is US dollar level,0,,0,0.0,,0,0,2.724,1,0,0
TUN,20040101,2004,63.0,TUN,0,,0,0,1.1994,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th-19th centuries-piaster, 1881-1904 Algerian francs, 1904-1958 Tunisia franc, 1958-present Tunisian dinar",,Primary source is US dollar level,0,,0,0.0,,0,0,3.621,1,0,0
TUN,20050101,2005,63.0,TUN,0,,0,0,1.3634,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th-19th centuries-piaster, 1881-1904 Algerian francs, 1904-1958 Tunisia franc, 1958-present Tunisian dinar",,Primary source is US dollar level,0,,0,0.0,,0,0,1.444,1,0,0
TUN,20060101,2006,63.0,TUN,0,,0,0,1.2971,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th-19th centuries-piaster, 1881-1904 Algerian francs, 1904-1958 Tunisia franc, 1958-present Tunisian dinar",,Primary source is US dollar level,0,,0,0.0,,0,0,4.143,1,0,0
TUN,20070101,2007,63.0,TUN,0,,0,0,1.2207,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th-19th centuries-piaster, 1881-1904 Algerian francs, 1904-1958 Tunisia franc, 1958-present Tunisian dinar",,Primary source is US dollar level,0,,0,0.0,,0,0,3.438,1,0,0
TUN,20080101,2008,63.0,TUN,0,,0,0,1.3099,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th-19th centuries-piaster, 1881-1904 Algerian francs, 1904-1958 Tunisia franc, 1958-present Tunisian dinar",,Primary source is US dollar level,0,,0,0.0,,0,0,4.913,1,0,0
TUN,20090101,2009,63.0,TUN,0,,0,0,1.3173,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th-19th centuries-piaster, 1881-1904 Algerian francs, 1904-1958 Tunisia franc, 1958-present Tunisian dinar",,Primary source is US dollar level,0,,0,0.0,,0,0,3.53,1,0,0
TUN,20100101,2010,63.0,TUN,0,,0,0,1.4379,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th-19th centuries-piaster, 1881-1904 Algerian francs, 1904-1958 Tunisia franc, 1958-present Tunisian dinar",,Primary source is US dollar level,0,,0,0.0,,0,,4.409,1,0,0
TUN,20110101,2011,63.0,TUN,0,,0,0,1.4993,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th-19th centuries-piaster, 1881-1904 Algerian francs, 1904-1958 Tunisia franc, 1958-present Tunisian dinar",,Primary source is US dollar level,0,,0,0.0,,0,,3.541,1,0,0
TUN,20120101,2012,63.0,TUN,0,,0,0,1.5506,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th-19th centuries-piaster, 1881-1904 Algerian francs, 1904-1958 Tunisia franc, 1958-present Tunisian dinar",,Primary source is US dollar level,0,,0,0.0,,0,,5.139,1,0,0
TUN,20130101,2013,63.0,TUN,0,,0,0,1.6530956957306775,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th-19th centuries-piaster, 1881-1904 Algerian francs, 1904-1958 Tunisia franc, 1958-present Tunisian dinar",,Primary source is US dollar level,0,,0,0.0,,0,,5.805,1,0,0
TUN,20140101,2014,63.0,TUN,0,,0,0,1.86241179800881,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th-19th centuries-piaster, 1881-1904 Algerian francs, 1904-1958 Tunisia franc, 1958-present Tunisian dinar",,Primary source is US dollar level,0,,0,0.0,,0,,4.924,1,0,0
TUN,20150101,2015,63.0,TUN,,,0,0,2.05,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th-19th centuries-piaster, 1881-1904 Algerian francs, 1904-1958 Tunisia franc, 1958-present Tunisian dinar",,Primary source is US dollar level,0,,0,0.0,,0,,4.851,1,0,0
TUN,20160101,2016,63.0,TUN,,,0,0,2.12,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th-19th centuries-piaster, 1881-1904 Algerian francs, 1904-1958 Tunisia franc, 1958-present Tunisian dinar",TUXRXDE.,Primary source is Oxford Economics eop ,,,0,0.0,,0,,3.986,1,0,0
TUR,20000101,2000,64.0,TUR,1,Two banks closed and 19 banks have been taken over by the Savings Deposit Insurance Fund.,1,,673385,0.673385,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1844-1881 Turkey piaster, 1881-present Turkish lira",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,1,54.3,1,1,1
TUR,20010101,2001,64.0,TUR,1,Two banks closed and 19 banks have been taken over by the Savings Deposit Insurance Fund.,1,,1450127,1.450127,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1844-1881 Turkey piaster, 1881-present Turkish lira",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,0,53.9,1,1,1
TUR,20020101,2002,64.0,TUR,0,Two banks closed and 19 banks have been taken over by the Savings Deposit Insurance Fund.,1,,1643699,1.643699,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1844-1881 Turkey piaster, 1881-present Turkish lira",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,1,44.8,1,0,1
TUR,20030101,2003,64.0,TUR,0,,0,,1396638,1.396638,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1844-1881 Turkey piaster, 1881-present Turkish lira",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,0,25.338,1,0,1
TUR,20040101,2004,64.0,TUR,0,,0,,1339500,1.3395,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1844-1881 Turkey piaster, 1881-present Turkish lira",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,0,8.598,1,0,0
TUR,20050101,2005,64.0,TUR,0,,0,,1.34505,1.34505,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1844-1881 Turkey piaster, 1881-present Turkish lira",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,0,8.179,1,1,0
TUR,20060101,2006,64.0,TUR,0,,0,,1.409,1.409,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1844-1881 Turkey piaster, 1881-present Turkish lira",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,0,9.597,1,0,0
TUR,20070101,2007,64.0,TUR,0,,0,,1.1708,1.1708,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1844-1881 Turkey piaster, 1881-present Turkish lira",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,0,8.756,1,0,0
TUR,20080101,2008,64.0,TUR,0,,0,,1.52545,1.52545,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1844-1881 Turkey piaster, 1881-present Turkish lira",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,1,10.444,1,1,0
TUR,20090101,2009,64.0,TUR,0,,0,,1.4909,1.4909,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1844-1881 Turkey piaster, 1881-present Turkish lira",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,0,6.251,1,0,0
TUR,20100101,2010,64.0,TUR,0,,0,,1.5028486296723,1.5028486296723,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1844-1881 Turkey piaster, 1881-present Turkish lira",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,0,8.566,1,0,0
TUR,20110101,2011,64.0,TUR,0,,0,,1.67495455197133,1.67495455197133,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1844-1881 Turkey piaster, 1881-present Turkish lira",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,1,6.472,1,0,0
TUR,20120101,2012,64.0,TUR,0,,0,,1.79600094441355,1.79600094441355,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1844-1881 Turkey piaster, 1881-present Turkish lira",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,0,8.892,1,0,0
TUR,20130101,2013,64.0,TUR,0,,0,,1.90376824244752,1.90376824244752,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1844-1881 Turkey piaster, 1881-present Turkish lira",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,0,7.493,1,0,0
TUR,20140101,2014,64.0,TUR,0,,0,,2.18854241775473,2.18854241775473,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1844-1881 Turkey piaster, 1881-present Turkish lira",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,0,8.855,1,1,0
TUR,20150101,2015,64.0,TUR,,,0,,2.92,2.69,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1844-1881 Turkey piaster, 1881-present Turkish lira",,Primary source is US dollar level; alt1 series is US dollar adjusted,0,,0,0.0,,0,1,7.671,1,0,0
TUR,20160101,2016,64.0,TUR,,,0,,3.12,2.69,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1844-1881 Turkey piaster, 1881-present Turkish lira",TKXRXDE.,Primary source is Oxford Economics eop ,,,0,0.0,,0,,9.79,1,0,0
UNI,20000101,2000,65.0,GBR,0,,0,0,0.670151454228656,1.4921999999999993,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,,,Primary source is pound/US dollar GBP; alt1 series is US dollar/pound level,0,,0,0.0,,0,0,2.957854406130278,1,0,0
UNI,20010101,2001,65.0,GBR,0,,0,0,0.689464975179261,1.4504,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,,,Primary source is pound/US dollar GBP; alt1 series is US dollar/pound level,0,,0,0.0,,0,0,1.7713605239654706,1,0,0
UNI,20020101,2002,65.0,GBR,0,,0,0,0.620424370269264,1.6118000000000003,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,,,Primary source is pound/US dollar GBP; alt1 series is US dollar/pound level,0,,0,0.0,,0,1,1.6673979815708506,1,0,0
UNI,20030101,2003,65.0,GBR,0,,0,0,0.560318260772119,1.7846999999999986,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,,,Primary source is pound/US dollar GBP; alt1 series is US dollar/pound level,0,,0,0.0,,0,0,2.891670263271484,1,0,0
UNI,20040101,2004,65.0,GBR,0,,0,0,0.517759138448794,1.9313999999999987,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,,,Primary source is pound/US dollar GBP; alt1 series is US dollar/pound level,0,,0,0.0,,0,0,2.978187919463071,1,0,0
UNI,20050101,2005,65.0,GBR,0,,0,0,0.580753818456356,1.721900000000001,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,,,Primary source is pound/US dollar GBP; alt1 series is US dollar/pound level,0,,0,0.0,,0,0,2.8241683638832393,1,0,0
UNI,20060101,2006,65.0,GBR,0,,0,0,0.509424350483953,1.9630000000000007,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,,,Primary source is pound/US dollar GBP; alt1 series is US dollar/pound level,0,,0,0.0,,0,0,3.1955631849993393,1,0,0
UNI,20070101,2007,65.0,GBR,1,,0,0,0.499151442547669,2.0033999999999996,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,,,Primary source is pound/US dollar GBP; alt1 series is US dollar/pound level,0,,0,0.0,,0,0,4.2866282789507215,1,0,0
